iter	Passed	Remaining
9435	14220	8387
9436	14221	8385
9437	14223	8383
9438	14224	8382
9439	14225	8380
9440	14226	8378
9441	14227	8376
9442	14229	8375
9443	14231	8374
9444	14232	8372
9445	14234	8371
9446	14235	8369
9447	14237	8368
9448	14238	8366
9449	14239	8364
9450	14240	8362
9451	14241	8361
9452	14243	8359
9453	14245	8358
9454	14246	8356
9455	14247	8355
9456	14248	8353
9457	14251	8352
9458	14252	8350
9459	14253	8349
9460	14254	8347
9461	14255	8345
9462	14256	8343
9463	14258	8342
9464	14259	8340
9465	14261	8339
9466	14263	8337
9467	14264	8336
9468	14265	8334
9469	14267	8333
9470	14268	8331
9471	14269	8329
9472	14270	8327
9473	14271	8326
9474	14272	8324
9475	14273	8322
9476	14275	8320
9477	14276	8319
9478	14278	8318
9479	14279	8316
9480	14281	8315
9481	14282	8313
9482	14283	8311
9483	14285	8310
9484	14286	8308
9485	14287	8306
9486	14288	8304
9487	14289	8303
9488	14291	8301
9489	14292	8300
9490	14294	8298
9491	14295	8296
9492	14296	8295
9493	14298	8293
9494	14299	8292
9495	14300	8290
9496	14302	8289
9497	14303	8287
9498	14304	8285
9499	14305	8283
9500	14307	8282
9501	14308	8281
9502	14310	8279
9503	14311	8277
9504	14312	8276
9505	14314	8274
9506	14315	8272
9507	14316	8271
9508	14317	8269
9509	14319	8268
9510	14320	8266
9511	14321	8264
9512	14323	8263
9513	14324	8261
9514	14325	8260
9515	14327	8258
9516	14328	8257
9517	14330	8255
9518	14331	8253
9519	14332	8252
9520	14333	8250
9521	14335	8248
9522	14336	8247
9523	14338	8246
9524	14340	8244
9525	14341	8242
9526	14342	8241
9527	14343	8239
9528	14345	8238
9529	14347	8236
9530	14348	8234
9531	14349	8233
9532	14350	8231
9533	14351	8229
9534	14352	8228
9535	14354	8226
9536	14356	8225
9537	14357	8223
9538	14358	8221
9539	14360	8220
9540	14362	8219
9541	14363	8217
9542	14364	8215
9543	14365	8214
9544	14366	8212
9545	14367	8210
9546	14369	8209
9547	14371	8207
9548	14372	8206
9549	14374	8204
9550	14376	8203
9551	14378	8202
9552	14379	8200
9553	14380	8198
9554	14381	8197
9555	14382	8195
9556	14384	8193
9557	14385	8192
9558	14387	8190
9559	14388	8189
9560	14389	8187
9561	14391	8186
9562	14393	8185
9563	14394	8183
9564	14395	8181
9565	14396	8179
9566	14397	8178
9567	14398	8176
9568	14400	8174
9569	14401	8173
9570	14403	8171
9571	14404	8170
9572	14405	8168
9573	14407	8167
9574	14408	8165
9575	14409	8163
9576	14410	8161
9577	14412	8160
9578	14413	8158
9579	14414	8156
9580	14415	8155
9581	14417	8153
9582	14418	8152
9583	14420	8151
9584	14422	8149
9585	14423	8148
9586	14425	8146
9587	14426	8144
9588	14427	8142
9589	14428	8141
9590	14429	8139
9591	14431	8138
9592	14433	8136
9593	14434	8135
9594	14435	8133
9595	14437	8132
9596	14439	8130
9597	14440	8129
9598	14441	8127
9599	14442	8125
9600	14444	8124
9601	14445	8122
9602	14446	8120
9603	14449	8119
9604	14452	8119
9605	14455	8118
9606	14456	8117
9607	14458	8115
9608	14459	8114
9609	14460	8112
9610	14461	8110
9611	14463	8108
9612	14464	8107
9613	14466	8106
9614	14467	8104
9615	14468	8102
9616	14470	8101
9617	14471	8099
9618	14472	8097
9619	14473	8096
9620	14474	8094
9621	14476	8092
9622	14477	8091
9623	14479	8089
9624	14480	8088
9625	14481	8086
9626	14483	8084
9627	14484	8083
9628	14486	8082
9629	14487	8080
9630	14488	8078
9631	14489	8077
9632	14491	8075
9633	14492	8073
9634	14494	8072
9635	14496	8071
9636	14497	8069
9637	14499	8068
9638	14500	8066
9639	14502	8065
9640	14503	8063
9641	14505	8062
9642	14506	8060
9643	14507	8058
9644	14508	8057
9645	14510	8055
9646	14512	8054
9647	14514	8053
9648	14516	8051
9649	14517	8050
9650	14518	8048
9651	14519	8046
9652	14520	8045
9653	14522	8043
9654	14523	8041
9655	14525	8040
9656	14527	8039
9657	14529	8038
9658	14531	8036
9659	14533	8035
9660	14534	8033
9661	14535	8032
9662	14536	8030
9663	14538	8028
9664	14539	8027
9665	14540	8025
9666	14541	8023
9667	14543	8022
9668	14544	8020
9669	14545	8019
9670	14547	8017
9671	14548	8015
9672	14549	8014
9673	14551	8012
9674	14552	8011
9675	14553	8009
9676	14554	8007
9677	14555	8005
9678	14557	8004
9679	14558	8003
9680	14560	8001
9681	14562	8000
9682	14563	7998
9683	14564	7996
9684	14566	7995
9685	14567	7993
9686	14568	7991
9687	14569	7990
9688	14570	7988
9689	14571	7986
9690	14573	7985
9691	14575	7983
9692	14576	7982
9693	14577	7980
9694	14579	7979
9695	14581	7977
9696	14582	7976
9697	14583	7974
9698	14584	7972
9699	14585	7971
9700	14586	7969
9701	14588	7967
9702	14590	7966
9703	14591	7965
9704	14592	7963
9705	14594	7962
9706	14596	7960
9707	14597	7958
9708	14598	7957
9709	14599	7955
9710	14600	7953
9711	14601	7952
9712	14603	7950
9713	14604	7948
9714	14606	7947
9715	14607	7945
9716	14609	7944
9717	14611	7943
9718	14612	7941
9719	14613	7939
9720	14614	7938
9721	14615	7936
9722	14616	7934
9723	14618	7933
9724	14619	7931
9725	14621	7930
9726	14622	7928
9727	14624	7927
9728	14626	7925
9729	14627	7924
9730	14629	7922
9731	14630	7920
9732	14631	7919
9733	14632	7917
9734	14633	7915
9735	14634	7914
9736	14637	7913
9737	14638	7911
9738	14639	7910
9739	14641	7908
9740	14642	7907
9741	14644	7905
9742	14645	7903
9743	14646	7902
9744	14647	7900
9745	14648	7898
9746	14649	7896
9747	14651	7895
9748	14653	7894
9749	14655	7892
9750	14656	7891
9751	14658	7889
9752	14659	7888
9753	14660	7886
9754	14661	7884
9755	14662	7883
9756	14663	7881
9757	14665	7879
9758	14666	7877
9759	14668	7876
9760	14669	7875
9761	14670	7873
9762	14672	7872
9763	14674	7870
9764	14675	7869
9765	14676	7867
9766	14677	7865
9767	14678	7863
9768	14679	7862
9769	14680	7860
9770	14682	7858
9771	14684	7857
9772	14685	7856
9773	14686	7854
9774	14688	7852
9775	14689	7851
9776	14690	7849
9777	14691	7847
9778	14693	7846
9779	14694	7844
9780	14695	7842
9781	14696	7841
9782	14697	7839
9783	14699	7838
9784	14701	7836
9785	14702	7835
9786	14703	7833
9787	14705	7832
9788	14706	7830
9789	14707	7828
9790	14708	7826
9791	14709	7825
9792	14710	7823
9793	14712	7821
9794	14713	7820
9795	14715	7818
9796	14716	7817
9797	14717	7815
9798	14719	7814
9799	14721	7812
9800	14722	7811
9801	14723	7809
9802	14724	7807
9803	14726	7806
9804	14727	7804
9805	14728	7802
9806	14730	7801
9807	14732	7800
9808	14733	7798
9809	14735	7797
9810	14737	7796
9811	14740	7795
9812	14741	7793
9813	14742	7792
9814	14744	7790
9815	14745	7789
9816	14747	7787
9817	14748	7785
9818	14749	7784
9819	14751	7782
9820	14752	7781
9821	14753	7779
9822	14754	7777
9823	14756	7776
9824	14757	7774
9825	14758	7773
9826	14760	7771
9827	14762	7770
9828	14763	7768
9829	14764	7766
9830	14766	7765
9831	14767	7764
9832	14769	7762
9833	14770	7760
9834	14771	7759
9835	14773	7757
9836	14774	7755
9837	14775	7754
9838	14777	7753
9839	14778	7751
9840	14780	7749
9841	14781	7748
9842	14782	7746
9843	14784	7745
9844	14785	7743
9845	14894	7798
9846	14895	7796
9847	14899	7796
9848	14901	7795
9849	14902	7793
9850	14904	7791
9851	14905	7790
9852	14907	7788
9853	14909	7787
9854	14911	7786
9855	14912	7784
9856	14915	7783
9857	14916	7782
9858	14917	7780
9859	14919	7778
9860	14920	7777
9861	14921	7775
9862	14922	7773
9863	14924	7772
9864	14926	7771
9865	14927	7769
9866	14929	7768
9867	14931	7766
9868	14933	7765
9869	14934	7763
9870	14936	7762
9871	14937	7760
9872	14939	7759
9873	14941	7758
9874	14944	7757
9875	14949	7757
9876	14952	7756
9877	14953	7755
9878	14954	7753
9879	14956	7752
9880	14958	7750
9881	14959	7749
9882	14963	7749
9883	14970	7750
9884	14973	7749
9885	14976	7748
9886	14979	7748
9887	14983	7747
9888	14985	7746
9889	14987	7745
9890	14990	7744
9891	14992	7743
9892	14994	7742
9893	14997	7741
9894	14999	7740
9895	15001	7738
9896	15002	7736
9897	15013	7740
9898	15016	7739
9899	15017	7737
9900	15019	7736
9901	15021	7735
9902	15022	7733
9903	15024	7732
9904	15026	7731
9905	15029	7730
9906	15030	7728
9907	15031	7726
9908	15033	7725
9909	15034	7723
9910	15036	7722
9911	15037	7720
9912	15039	7719
9913	15041	7718
9914	15043	7716
9915	15044	7714
9916	15045	7713
9917	15046	7711
9918	15048	7709
9919	15049	7708
9920	15051	7706
9921	15052	7705
9922	15054	7704
9923	15056	7702
9924	15058	7701
9925	15059	7699
9926	15060	7698
9927	15062	7696
9928	15063	7694
9929	15064	7693
9930	15066	7692
9931	15068	7690
9932	15070	7689
9933	15071	7687
9934	15074	7686
9935	15075	7684
9936	15076	7683
9937	15078	7681
9938	15079	7680
9939	15080	7678
9940	15082	7676
9941	15083	7675
9942	15085	7674
9943	15087	7672
9944	15089	7671
9945	15090	7669
9946	15092	7668
9947	15093	7666
9948	15094	7664
9949	15095	7663
9950	15097	7661
9951	15099	7660
9952	15101	7659
9953	15103	7657
9954	15105	7656
9955	15106	7655
9956	15108	7653
9957	15109	7651
9958	15110	7650
9959	15111	7648
9960	15113	7647
9961	15115	7645
9962	15116	7644
9963	15118	7642
9964	15120	7641
9965	15122	7640
9966	15123	7638
9967	15124	7636
9968	15126	7635
9969	15127	7633
9970	15129	7632
9971	15131	7630
9972	15133	7629
9973	15135	7628
9974	15137	7627
9975	15138	7625
9976	15140	7623
9977	15141	7622
9978	15142	7620
9979	15143	7618
9980	15145	7617
9981	15147	7616
9982	15149	7614
9983	15150	7613
9984	15152	7612
9985	15154	7610
9986	15155	7608
9987	15156	7606
9988	15157	7605
9989	15158	7603
9990	15160	7602
9991	15162	7601
9992	15164	7599
9993	15165	7598
9994	15168	7596
9995	15169	7595
9996	15171	7593
9997	15172	7592
9998	15173	7590
9999	15174	7589
10000	15177	7587
10001	15178	7586
10002	15180	7584
10003	15182	7583
10004	15183	7582
10005	15185	7580
10006	15186	7578
10007	15187	7577
10008	15189	7575
10009	15190	7574
10010	15193	7572
10011	15194	7571
10012	15196	7570
10013	15198	7568
10014	15199	7567
10015	15200	7565
10016	15202	7563
10017	15203	7562
10018	15204	7560
10019	15205	7558
10020	15208	7557
10021	15210	7556
10022	15211	7554
10023	15213	7553
10024	15214	7552
10025	15216	7550
10026	15217	7548
10027	15218	7547
10028	15220	7545
10029	15221	7543
10030	15222	7542
10031	15224	7540
10032	15226	7539
10033	15228	7538
10034	15230	7536
10035	15231	7535
10036	15232	7533
10037	15234	7532
10038	15235	7530
10039	15236	7528
10040	15238	7527
10041	15239	7525
10042	15241	7524
10043	15243	7523
10044	15246	7522
10045	15248	7520
10046	15249	7519
10047	15251	7517
10048	15252	7516
10049	15253	7514
10050	15255	7513
10051	15257	7511
10052	15258	7510
10053	15260	7508
10054	15262	7507
10055	15263	7505
10056	15264	7504
10057	15265	7502
10058	15267	7500
10059	15268	7499
10060	15269	7497
10061	15271	7496
10062	15273	7494
10063	15275	7493
10064	15277	7492
10065	15278	7490
10066	15280	7489
10067	15281	7487
10068	15283	7486
10069	15284	7484
10070	15286	7482
10071	15288	7481
10072	15289	7480
10073	15294	7480
10074	15297	7479
10075	15299	7478
10076	15300	7476
10077	15303	7475
10078	15304	7473
10079	15310	7474
10080	15312	7473
10081	15313	7471
10082	15314	7469
10083	15315	7468
10084	15317	7466
10085	15319	7465
10086	15321	7463
10087	15323	7462
10088	15325	7461
10089	15326	7459
10090	15328	7458
10091	15329	7456
10092	15331	7455
10093	15332	7453
10094	15335	7452
10095	15336	7450
10096	15338	7449
10097	15340	7448
10098	15342	7446
10099	15343	7445
10100	15344	7443
10101	15345	7441
10102	15346	7440
10103	15348	7438
10104	15350	7437
10105	15352	7435
10106	15353	7434
10107	15357	7433
10108	15358	7432
10109	15360	7430
10110	15361	7429
10111	15362	7427
10112	15363	7425
10113	15366	7424
10114	15368	7423
10115	15370	7422
10116	15371	7420
10117	15373	7419
10118	15374	7417
10119	15376	7416
10120	15378	7414
10121	15379	7413
10122	15381	7412
10123	15384	7410
10124	15385	7409
10125	15388	7408
10126	15391	7407
10127	15392	7405
10128	15394	7404
10129	15395	7402
10130	15398	7401
10131	15399	7400
10132	15401	7398
10133	15402	7397
10134	15404	7395
10135	15406	7394
10136	15407	7392
10137	15409	7391
10138	15411	7390
10139	15414	7389
10140	15416	7388
10141	15418	7386
10142	15419	7385
10143	15421	7383
10144	15422	7382
10145	15423	7380
10146	15425	7378
10147	15427	7377
10148	15428	7376
10149	15430	7374
10150	15431	7373
10151	15433	7371
10152	15434	7369
10153	15436	7368
10154	15437	7366
10155	15439	7365
10156	15441	7364
10157	15442	7362
10158	15444	7360
10159	15446	7359
10160	15448	7358
10161	15449	7356
10162	15450	7355
10163	15451	7353
10164	15453	7351
10165	15455	7350
10166	15457	7349
10167	15458	7347
10168	15460	7346
10169	15462	7345
10170	15464	7343
10171	15466	7342
10172	15467	7340
10173	15468	7338
10174	15469	7337
10175	15471	7335
10176	15474	7334
10177	15476	7333
10178	15478	7332
10179	15479	7330
10180	15481	7329
10181	15482	7327
10182	15483	7325
10183	15486	7324
10184	15488	7323
10185	15489	7322
10186	15493	7321
10187	15495	7320
10188	15496	7318
10189	15498	7317
10190	15499	7315
10191	15503	7314
10192	15505	7313
10193	15506	7312
10194	15508	7310
10195	15509	7309
10196	15511	7307
10197	15512	7306
10198	15514	7304
10199	15515	7302
10200	15516	7301
10201	15518	7299
10202	15520	7298
10203	15522	7296
10204	15524	7295
10205	15525	7294
10206	15527	7292
10207	15528	7290
10208	15529	7289
10209	15530	7287
10210	15532	7286
10211	15534	7285
10212	15536	7283
10213	15537	7281
10214	15540	7281
10215	15542	7279
10216	15543	7278
10217	15545	7276
10218	15547	7275
10219	15549	7273
10220	15552	7273
10221	15554	7271
10222	15555	7270
10223	15557	7269
10224	15559	7267
10225	15560	7265
10226	15561	7264
10227	15563	7262
10228	15564	7261
10229	15567	7260
10230	15569	7258
10231	15570	7257
10232	15572	7255
10233	15573	7254
10234	15575	7252
10235	15576	7250
10236	15577	7249
10237	15579	7247
10238	15580	7246
10239	15582	7244
10240	15584	7243
10241	15587	7242
10242	15589	7241
10243	15590	7239
10244	15591	7237
10245	15592	7236
10246	15593	7234
10247	15595	7233
10248	15597	7231
10249	15599	7230
10250	15600	7228
10251	15602	7227
10252	15604	7225
10253	15605	7224
10254	15606	7222
10255	15608	7221
10256	15609	7219
10257	15610	7217
10258	15612	7216
10259	15614	7215
10260	15615	7213
10261	15617	7212
10262	15619	7210
10263	15620	7209
10264	15621	7207
10265	15623	7205
10266	15624	7204
10267	15625	7202
10268	15627	7201
10269	15629	7199
10270	15631	7198
10271	15632	7196
10272	15634	7195
10273	15636	7194
10274	15637	7192
10275	15638	7190
10276	15639	7188
10277	15640	7187
10278	15642	7185
10279	15644	7184
10280	15646	7183
10281	15647	7181
10282	15649	7180
10283	15651	7178
10284	15652	7177
10285	15653	7175
10286	15655	7173
10287	15656	7172
10288	15657	7170
10289	15659	7169
10290	15660	7167
10291	15662	7166
10292	15664	7164
10293	15666	7163
10294	15667	7161
10295	15668	7160
10296	15670	7158
10297	15671	7156
10298	15672	7155
10299	15674	7153
10300	15676	7152
10301	15677	7150
10302	15679	7149
10303	15680	7147
10304	15683	7146
10305	15684	7145
10306	15685	7143
10307	15686	7141
10308	15688	7140
10309	15690	7138
10310	15691	7137
10311	15693	7135
10312	15695	7134
10313	15696	7132
10314	15698	7131
10315	15699	7129
10316	15700	7128
10317	15702	7126
10318	15703	7125
10319	15705	7123
10320	15707	7122
10321	15709	7120
10322	15710	7119
10323	15712	7117
10324	15714	7116
10325	15715	7114
10326	15716	7113
10327	15718	7111
10328	15719	7110
10329	15720	7108
10330	15723	7107
10331	15724	7105
10332	15726	7104
10333	15728	7102
10334	15730	7101
10335	15731	7100
10336	15732	7098
10337	15733	7096
10338	15735	7094
10339	15736	7093
10340	15738	7092
10341	15740	7090
10342	15742	7089
10343	15743	7087
10344	15745	7086
10345	15746	7084
10346	15748	7083
10347	15749	7081
10348	15750	7079
10349	15751	7078
10350	15753	7076
10351	15755	7075
10352	15756	7073
10353	15758	7072
10354	15760	7070
10355	15761	7069
10356	15762	7067
10357	15763	7066
10358	15765	7064
10359	15766	7063
10360	15768	7061
10361	15770	7060
10362	15771	7058
10363	15773	7056
10364	15781	7058
10365	15782	7056
10366	15787	7056
10367	15789	7055
10368	15791	7053
10369	15793	7052
10370	15795	7051
10371	15796	7049
10372	15797	7048
10373	15798	7046
10374	15800	7044
10375	15801	7043
10376	15803	7042
10377	15805	7040
10378	15807	7039
10379	15809	7037
10380	15810	7036
10381	15812	7034
10382	15813	7033
10383	15814	7031
10384	15817	7030
10385	15818	7028
10386	15820	7027
10387	15823	7026
10388	15825	7025
10389	15826	7023
10390	15828	7021
10391	15829	7020
10392	15830	7018
10393	15831	7016
10394	15833	7015
10395	15835	7014
10396	15836	7012
10397	15838	7011
10398	15899	7036
10399	15955	7058
10400	15959	7058
10401	15961	7056
10402	15962	7055
10403	15964	7053
10404	15966	7052
10405	15967	7050
10406	15969	7049
10407	15972	7048
10408	15973	7046
10409	15974	7045
10410	15976	7043
10411	15977	7041
10412	15978	7040
10413	15981	7038
10414	15982	7037
10415	15984	7035
10416	15985	7034
10417	15987	7032
10418	15989	7031
10419	15990	7029
10420	15991	7028
10421	15992	7026
10422	15994	7024
10423	15996	7023
10424	15997	7021
10425	15999	7020
10426	16001	7018
10427	16005	7018
10428	16007	7017
10429	16009	7016
10430	16010	7014
10431	16012	7013
10432	16014	7011
10433	16016	7010
10434	16017	7008
10435	16019	7007
10436	16021	7005
10437	16022	7003
10438	16023	7002
10439	16024	7000
10440	16025	6998
10441	16027	6997
10442	16029	6995
10443	16030	6994
10444	16031	6992
10445	16032	6990
10446	16034	6989
10447	16035	6987
10448	16036	6986
10449	16037	6984
10450	16039	6982
10451	16040	6980
10452	16041	6979
10453	16042	6977
10454	16044	6976
10455	16045	6974
10456	16047	6972
10457	16048	6971
10458	16050	6970
10459	16051	6968
10460	16052	6966
10461	16054	6964
10462	16055	6963
10463	16056	6961
10464	16057	6960
10465	16059	6958
10466	16060	6956
10467	16062	6955
10468	16063	6953
10469	16065	6952
10470	16066	6950
10471	16067	6948
10472	16068	6947
10473	16070	6945
10474	16071	6943
10475	16072	6942
10476	16073	6940
10477	16075	6939
10478	16076	6937
10479	16077	6935
10480	16079	6934
10481	16080	6932
10482	16082	6930
10483	16083	6929
10484	16084	6927
10485	16085	6925
10486	16086	6924
10487	16087	6922
10488	16089	6920
10489	16091	6919
10490	16092	6917
10491	16094	6916
10492	16095	6914
10493	16096	6913
10494	16098	6911
10495	16099	6909
10496	16100	6908
10497	16101	6906
10498	16102	6904
10499	16104	6903
10500	16105	6901
10501	16106	6899
10502	16108	6898
10503	16109	6896
10504	16111	6895
10505	16113	6893
10506	16114	6892
10507	16115	6890
10508	16116	6888
10509	16117	6886
10510	16118	6885
10511	16120	6883
10512	16122	6882
10513	16123	6880
10514	16124	6879
10515	16125	6877
10516	16127	6875
10517	16128	6874
10518	16129	6872
10519	16131	6870
10520	16132	6869
10521	16133	6867
10522	16134	6865
10523	16135	6864
10524	16137	6862
10525	16139	6861
10526	16140	6859
10527	16141	6857
10528	16143	6856
10529	16144	6854
10530	16145	6852
10531	16146	6851
10532	16147	6849
10533	16148	6847
10534	16150	6846
10535	16151	6844
10536	16153	6843
10537	16154	6841
10538	16155	6839
10539	16157	6838
10540	16158	6836
10541	16160	6835
10542	16161	6833
10543	16162	6831
10544	16163	6830
10545	16164	6828
10546	16165	6826
10547	16167	6825
10548	16169	6823
10549	16170	6822
10550	16171	6820
10551	16173	6818
10552	16174	6817
10553	16176	6815
10554	16177	6813
10555	16178	6812
10556	16179	6810
10557	16180	6808
10558	16181	6807
10559	16183	6805
10560	16184	6804
10561	16186	6802
10562	16187	6800
10563	16188	6799
10564	16189	6797
10565	16191	6795
10566	16192	6794
10567	16193	6792
10568	16194	6790
10569	16195	6789
10570	16196	6787
10571	16198	6785
10572	16199	6784
10573	16201	6782
10574	16202	6780
10575	16203	6779
10576	16205	6777
10577	16206	6776
10578	16207	6774
10579	16209	6772
10580	16210	6771
10581	16211	6769
10582	16212	6767
10583	16214	6766
10584	16215	6764
10585	16217	6763
10586	16218	6761
10587	16219	6759
10588	16220	6758
10589	16222	6756
10590	16223	6755
10591	16224	6753
10592	16225	6751
10593	16226	6750
10594	16228	6748
10595	16229	6746
10596	16231	6745
10597	16233	6743
10598	16234	6742
10599	16235	6740
10600	16237	6739
10601	16238	6737
10602	16239	6735
10603	16240	6734
10604	16241	6732
10605	16243	6730
10606	16244	6729
10607	16246	6727
10608	16247	6726
10609	16249	6724
10610	16251	6723
10611	16253	6722
10612	16255	6720
10613	16256	6718
10614	16257	6717
10615	16258	6715
10616	16259	6713
10617	16261	6712
10618	16263	6710
10619	16264	6709
10620	16266	6707
10621	16267	6706
10622	16269	6704
10623	16270	6703
10624	16272	6701
